        195000000000 0011110001010100	 0 0 1
        375000000000 1100001011000110	 0 0 1
        385000000000 0101011110000100	 0 0 0
        395000000000 0011100111101010	 0 0 1
        405000000000 0111111110000000	 0 1 1
        585000000000 1100000010011000	 0 0 1
        595000000000 0000100010001001	 0 0 1
        605000000000 1111111110000000	 0 1 1
        785000000000 0100000001101110	 0 0 1
        965000000000 0011101101101110	 0 0 1
        975000000000 0101111100011000	 0 0 1
        985000000000 1111111110000000	 0 1 1
        995000000000 0011111010100000	 0 0 1
       1005000000000 0110101011011001	 0 0 1
       1015000000000 0111111110000000	 0 1 1
       1195000000000 1011101110001110	 0 0 1
       1205000000000 0110010010110110	 0 0 1
       1215000000000 1111111110000000	 0 1 1
       1225000000000 0011010110010101	 0 0 1
       1235000000000 0100011111100110	 0 0 1
       1245000000000 0110010000001101	 0 0 1
       1255000000000 1010001100110001	 0 0 1
       1265000000000 0110011110000101	 0 0 1
       1275000000000 1101010001000101	 0 0 1
       1285000000000 0110010111100000	 0 0 1
       1465000000000 1100000010001111	 0 0 1
       1475000000000 0010000110101011	 0 0 1
       1485000000000 0001111010101110	 0 0 1
       1495000000000 1111111110000000	 0 1 1
       1505000000000 0001011111001011	 0 0 1
       1515000000000 1111111110000000	 0 1 1
       1695000000000 1011101101100110	 0 0 1
       1875000000000 0100001110011110	 0 0 1
       1885000000000 0111111001000100	 0 0 0
       1895000000000 0011101001111010	 0 0 1
       1905000000000 1111111110000000	 0 1 1
       2085000000000 0011101101011000	 0 0 1
       2095000000000 0010001001100000	 0 0 0
       2105000000000 0100001000101100	 0 0 1
       2285000000000 0011111010111111	 0 0 1
       2465000000000 0100000000001001	 0 0 1
       2475000000000 0010111100001000	 0 0 1
       2485000000000 1100101100011101	 0 0 1
       2665000000000 1100001000110101	 0 0 1
       2675000000000 0101100011001000	 0 0 1
       2685000000000 0000010000010110	 0 0 1
       2695000000000 0110001000111001	 0 0 1
       2705000000000 0110111000000001	 0 0 1
       2715000000000 0110001001100010	 0 0 1
       2725000000000 1010100010000110	 0 0 1
